,T2_54_AO,T2_63_AO,T2_69_AO,T2_72_AO,T2_78_AO,T2_81_AO,T3_54_AO,T3_63_AO,T3_69_AO,T3_72_AO,T3_78_AO,T3_81_AO,T4_54_AO,T4_63_AO,T4_69_AO,T4_72_AO,T4_78_AO,T4_81_AO,T5_54_AO,T5_63_AO,T5_69_AO,T5_72_AO,T5_78_AO,T5_81_AO,T6_54_AO,T6_63_AO,T6_69_AO,T6_72_AO,T6_78_AO,T6_81_AO,T7_1_AO,T7_2_AO,T7_3_AO,T7_25_AO,T7_26_AO,T7_27_AO,T2_51_NO,T2_57_NO,T2_60_NO,T2_66_NO,T2_75_NO,T2_84_NO,T3_51_NO,T3_57_NO,T3_60_NO,T3_66_NO,T3_75_NO,T3_84_NO,T4_51_NO,T4_57_NO,T4_60_NO,T4_66_NO,T4_75_NO,T4_84_NO,T5_51_NO,T5_57_NO,T5_60_NO,T5_66_NO,T5_75_NO,T5_84_NO,T6_51_NO,T6_57_NO,T6_60_NO,T6_66_NO,T6_75_NO,T6_84_NO,T7_13_NO,T7_14_NO,T7_15_NO,T7_37_NO,T7_38_NO,T7_39_NO
crown_Partial4_Lobophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,0,0,12.5,0,0,4.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,0,0,0,8.333333333,0,12.5,8.333333333,0,8.695652174,4.166666667,0,4.166666667,0,0,0,0,0,0
crown_Partial5_Long_turf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crown_Partial6_Macroalgae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crown_Partial7_Thick_turf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crown_Partial8_Sand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,0,0,4.166666667,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0
crown_Partial9_NCCA,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,0,0,0,0,0,0,0,4.166666667,0,0,0,12.5,0,0,8.333333333,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,4.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,8.333333333,0,12.5,0,0,0,0,0,0,0,0
crown_Partial10_Inverts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,0,0,0,0,0,0,0,0
crown_Partial11_Cyanobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crown_Partial12_Bare,12.5,0,0,0,0,0,0,12.5,0,4.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,54.16666667,20.83333333,0,0,8.695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crevice_Caged1_CCA,0,76,0,0,4,0,4,68,0,0,24,20,0,12,0,0,0,0,0,4,4,4,4,0,24,12,8,0,4,4,0.00,0.00,0.00,0.00,4.00,8.00,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,12,0,12,0,0,0,0,0,0.00,0.00,0.00,0.00,4.00,0.00
