Nutrients,Caging,Microhabitat,All_herbivores,Detritivore_Grazer,Grazer,Omnivore,Scraper,Excavator,All_fish
Nutrient,Open,Side,0.233082707,0.22556391,0,0,0,0.007518797,0.466165414
Nutrient,Open,Crown,0.323308271,0.255639098,0,0,0,0.067669173,0.646616541
Nutrient,Partial,Crevice,0.165413534,0.165413534,0,0,0,0,0.330827068
Nutrient,Partial,Side,0.894736842,0.781954887,0,0,0,0.112781955,1.789473684
Nutrient,Partial,Crown,0.669172932,0.62406015,0,0,0,0.045112782,1.338345865
Ambient,Open,Crevice,0.046153846,0.046153846,0,0,0,0,0.092307692
Ambient,Open,Side,0.015384615,0.015384615,0,0,0,0,0.030769231
Ambient,Partial,Crevice,0.069230769,0.053846154,0,0,0,0.015384615,0.138461538
Ambient,Partial,Side,0.192307692,0,0,0.161538462,0,0.192307692,0.546153846
Ambient,Partial,Crown,0.076923077,0,0,0.038461538,0,0.076923077,0.192307692
Ambient,Open,Crevice,0.558823529,0.205882353,0.205882353,0,0.039215686,0.107843137,1.117647059
Ambient,Open,Side,0.941176471,0.156862745,0.225490196,0,0,0.558823529,1.882352941
Ambient,Open,Crown,0.5,0.068627451,0.009803922,0,0.058823529,0.362745098,1
Ambient,Partial,Crevice,0.117647059,0,0.058823529,0,0.058823529,0,0.235294118
Ambient,Partial,Side,0.088235294,0.019607843,0,0,0.039215686,0.029411765,0.176470588
Ambient,Partial,Crown,0.764705882,0.117647059,0,0,0.166666667,0.480392157,1.529411765
Ambient,Open,Crevice,0.353383459,0.353383459,0,0,0,0,0.706766917
Ambient,Open,Side,0.578947368,0.518796992,0,0.015037594,0,0.060150376,1.172932331
Ambient,Open,Crown,0.135338346,0.135338346,0,0,0,0,0.270676692
Ambient,Partial,Crevice,0.105263158,0.105263158,0,0,0,0,0.210526316
Ambient,Partial,Side,0.233082707,0.233082707,0,0,0,0,0.466165414
Ambient,Partial,Crown,0.240601504,0.240601504,0,0,0,0,0.481203008
Nutrient,Open,Crevice,0.178947368,0.136842105,0.042105263,0,0,0,0.357894737
Nutrient,Open,Side,0.905263158,0.789473684,0,0.010526316,0,0.115789474,1.821052632
Nutrient,Open,Crown,0.463157895,0.463157895,0,0,0,0,0.926315789
Nutrient,Partial,Crevice,0.094736842,0.094736842,0,0,0,0,0.189473684
Nutrient,Partial,Side,0.347368421,0.263157895,0,0.042105263,0,0.084210526,0.736842105
Nutrient,Partial,Crown,0.494736842,0.284210526,0,0,0,0.210526316,0.989473684
Nutrient,Open,Crevice,0.806122449,0.632653061,0.142857143,0,0,0.030612245,1.612244898
Nutrient,Open,Side,1.612244898,1.102040816,0.306122449,0,0,0.204081633,3.224489796
Nutrient,Open,Crown,0.306122449,0.214285714,0,0,0,0.091836735,0.612244898
Nutrient,Partial,Crevice,0.683673469,0.683673469,0,0,0,0,1.367346939
Nutrient,Partial,Side,0.602040816,0.602040816,0,0,0,0,1.204081633
Nutrient,Partial,Crown,0.387755102,0.387755102,0,0,0,0,0.775510204
Nutrient,Open,Crevice,0.055555556,0.055555556,0,0,0,0,0.111111111
Nutrient,Open,Side,0.965277778,0.895833333,0,0,0,0.069444444,1.930555556
Nutrient,Open,Crown,0.451388889,0.444444444,0,0,0,0.006944444,0.902777778
Nutrient,Partial,Crevice,0.027777778,0.027777778,0,0,0,0,0.055555556
Nutrient,Partial,Side,0.569444444,0.479166667,0,0,0,0.090277778,1.138888889
Nutrient,Partial,Crown,0.472222222,0.451388889,0,0,0,0.020833333,0.944444444
